Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-01-01 00:00:00+05:30,2.349567972952808,2.349567972952808,2.2681472850637117,2.3107962608337402,350000,0.0,0.0
1996-01-02 00:00:00+05:30,2.3107951676241694,2.3456897844621576,2.287532151358183,2.306917905807495,412000,0.0,0.0
1996-01-03 00:00:00+05:30,2.306918368201759,2.322427048820946,2.287532609866803,2.3146727085113525,284000,0.0,0.0
1996-01-04 00:00:00+05:30,2.3146727375919864,2.3107956598275075,2.279778298199443,2.299164056777954,282000,0.0,0.0
1996-01-05 00:00:00+05:30,2.299164449107827,2.3107960541422,2.287533028951544,2.2952873706817627,189000,0.0,0.0
1996-01-08 00:00:00+05:30,2.2952870378706915,2.2875326972648335,2.256515334841402,2.2681467533111572,237000,0.0,0.0
1996-01-09 00:00:00+05:30,2.268147239997693,2.268147239997693,2.1712178691868678,2.1944808959960938,483000,0.0,0.0
1996-01-10 00:00:00+05:30,2.1944806420717304,2.2216209293144638,2.1789719593267636,2.202234983444214,226000,0.0,0.0
1996-01-11 00:00:00+05:30,2.2022352382658354,2.233252792222906,2.1712178691868678,2.1944808959960938,318000,0.0,0.0
1996-01-12 00:00:00+05:30,2.1944808116094747,2.1983580750343004,2.1712177856948056,2.190603733062744,431000,0.0,0.0
1996-01-15 00:00:00+05:30,2.1906036423260384,2.1828493006756737,2.151831934074215,2.1634633541107178,181000,0.0,0.0
1996-01-16 00:00:00+05:30,2.1634627061613223,2.17121704548929,2.1246910095214844,2.1246910095214844,358000,0.0,0.0
1996-01-17 00:00:00+05:30,2.1246917151070535,2.1673406880131227,2.039393954173009,2.058779716491699,429000,0.0,0.0
1996-01-18 00:00:00+05:30,2.058779887491919,2.058779887491919,2.0161309110434678,2.0471484661102295,330000,0.0,0.0
1996-01-19 00:00:00+05:30,2.047148092249594,2.0393937511185682,1.9657274179347872,1.9812361001968384,426000,0.0,0.0
1996-01-22 00:00:00+05:30,1.9812358761657525,2.0083759746163987,1.9540955928370514,1.97348153591156,359000,0.0,0.0
1996-01-23 00:00:00+05:30,1.9734822501881863,2.0161310445834024,1.9463419570364038,1.961850643157959,399000,0.0,0.0
1996-01-24 00:00:00+05:30,1.9618497515684534,1.9618497515684534,1.8998150352747594,1.911446452140808,449000,0.0,0.0
1996-01-25 00:00:00+05:30,1.9114461316221452,1.899814716706497,1.8687973637607591,1.8881831169128418,390000,0.0,0.0
1996-01-26 00:00:00+05:30,1.8881831169128418,1.8881831169128418,1.8881831169128418,1.8881831169128418,0,0.0,0.0
1996-01-29 00:00:00+05:30,1.8881837571728917,1.934709802367912,1.857166393709545,1.9269554615020752,311000,0.0,0.0
1996-01-30 00:00:00+05:30,1.9269555536862664,1.9773588641644984,1.9269555536862664,1.9540958404541016,452000,0.0,0.0
