Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-01-01 00:00:00+05:30,2.349567488115034,2.349567488115034,2.26814681702725,2.310795783996582,350000,0.0,0.0
1996-01-02 00:00:00+05:30,2.310795884082044,2.345690511739046,2.287532860603402,2.3069186210632324,412000,0.0,0.0
1996-01-03 00:00:00+05:30,2.3069186058216165,2.322427288038247,2.2875328454898662,2.3146729469299316,284000,0.0,0.0
1996-01-04 00:00:00+05:30,2.3146729776187835,2.31079589945226,2.279778534607759,2.299164295196533,282000,0.0,0.0
1996-01-05 00:00:00+05:30,2.299163971465221,2.310795574083172,2.287532553725321,2.2952868938446045,189000,0.0,0.0
1996-01-08 00:00:00+05:30,2.2952872791421495,2.287532937721186,2.256515572037333,2.2681469917297363,237000,0.0,0.0
1996-01-09 00:00:00+05:30,2.268146747153629,2.268146747153629,2.171217397404516,2.1944804191589355,483000,0.0,0.0
1996-01-10 00:00:00+05:30,2.194480166913575,2.221620448279779,2.1789714875266126,2.2022345066070557,226000,0.0,0.0
1996-01-11 00:00:00+05:30,2.202234759743742,2.233252306961031,2.171217397404516,2.1944804191589355,318000,0.0,0.0
1996-01-12 00:00:00+05:30,2.1944808116094747,2.1983580750343004,2.1712177856948056,2.190603733062744,431000,0.0,0.0
1996-01-15 00:00:00+05:30,2.190603159507037,2.1828488195657645,2.1518314598006745,2.1634628772735596,181000,0.0,0.0
1996-01-16 00:00:00+05:30,2.163463434469159,2.1712177764075467,2.1246917247772217,2.1246917247772217,358000,0.0,0.0
1996-01-17 00:00:00+05:30,2.124691469055484,2.167340437022556,2.039393717999413,2.05877947807312,429000,0.0,0.0
1996-01-18 00:00:00+05:30,2.0587794079454835,2.0587794079454835,2.016130441431151,2.0471479892730713,330000,0.0,0.0
1996-01-19 00:00:00+05:30,2.04714772272412,2.0393933829928104,1.965727063106351,1.9812357425689697,426000,0.0,0.0
1996-01-22 00:00:00+05:30,1.9812365942319223,2.0083767025190484,1.9540963010666745,1.9734822511672974,359000,0.0,0.0
1996-01-23 00:00:00+05:30,1.9734818904399793,2.016130677060701,1.9463416022356301,1.9618502855300903,399000,0.0,0.0
1996-01-24 00:00:00+05:30,1.961849996273938,1.961849996273938,1.899815272242528,1.9114466905593872,449000,0.0,0.0
1996-01-25 00:00:00+05:30,1.9114469763680455,1.8998155563120014,1.868798189658432,1.8881839513778687,390000,0.0,0.0
1996-01-26 00:00:00+05:30,1.8881839513778687,1.8881839513778687,1.8881839513778687,1.8881839513778687,0,0.0,0.0
1996-01-29 00:00:00+05:30,1.888184341226464,1.9347104008129345,1.857166968168817,1.926956057548523,311000,0.0,0.0
1996-01-30 00:00:00+05:30,1.9269554361326655,1.9773587435360518,1.9269554361326655,1.954095721244812,452000,0.0,0.0
1996-01-31 00:00:00+05:30,1.9540961997209372,2.0432712327782783,1.9773592277083158,2.0083765983581543,344000,0.0,0.0
1996-02-01 00:00:00+05:30,2.008376350930261,2.1712177116582994,2.0161306926374016,2.1557090282440186,424000,0.0,0.0
1996-02-02 00:00:00+05:30,2.155708736143742,2.3224271526958256,2.1712174174565844,2.260392427444458,819000,0.0,0.0
1996-02-05 00:00:00+05:30,2.2603925443372312,2.40384794633863,2.2875328304772555,2.322427272796631,906000,0.0,0.0
1996-02-06 00:00:00+05:30,2.322427303382327,2.365076272198876,2.287532860603402,2.3069186210632324,888000,0.0,0.0
1996-02-07 00:00:00+05:30,2.306918300598291,2.268146600186515,2.1906031993629616,2.221620559692383,586000,0.0,0.0
1996-02-08 00:00:00+05:30,2.2216203693121663,2.4426193200380175,2.2371290481478714,2.361198663711548,667000,0.0,0.0
1996-02-09 00:00:00+05:30,2.361198787573479,2.834213886631615,2.5977062446635246,2.830336809158325,1720000,0.0,0.0
1996-02-12 00:00:00+05:30,2.8303374525437053,2.9427754979989125,2.6752504359191853,2.7217764854431152,2851000,0.0,0.0
