Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-01-01 00:00:00+05:30,0.5108680480743494,0.5119978785514832,0.508357828681332,0.5119978785514832,204800,0.0,0.0
1996-01-02 00:00:00+05:30,0.510868260210797,0.513379170151415,0.5099273920059204,0.5099273920059204,204800,0.0,0.0
1996-01-03 00:00:00+05:30,0.5133790373802185,0.5133790373802185,0.5133790373802185,0.5133790373802185,102400,0.0,0.0
1996-01-04 00:00:00+05:30,0.508357786709249,0.5108680058950126,0.508357786709249,0.5099895000457764,307200,0.0,0.0
1996-01-05 00:00:00+05:30,0.5039645433425903,0.5039645433425903,0.5039645433425903,0.5039645433425903,51200,0.0,0.0
1996-01-08 00:00:00+05:30,0.5039646200761283,0.5083579165610573,0.5045925293618634,0.5071027874946594,358400,0.0,0.0
1996-01-09 00:00:00+05:30,0.5071026797735075,0.5020821645743972,0.49580590768224203,0.5014542937278748,870400,0.0,0.0
1996-01-10 00:00:00+05:30,0.5014543614213017,0.4983162325515949,0.4958059746131695,0.4970611035823822,358400,0.0,0.0
1996-01-11 00:00:00+05:30,0.5008264574066981,0.5083578824996948,0.4970611087656301,0.5083578824996948,819200,0.0,0.0
1996-01-12 00:00:00+05:30,0.5058474028632991,0.5058474028632991,0.5020820175664585,0.505533754825592,358400,0.0,0.0
1996-01-15 00:00:00+05:30,0.49894398909358073,0.5045923746067482,0.49894398909358073,0.4998854696750641,307200,0.0,0.0
1996-01-16 00:00:00+05:30,0.49988558060435934,0.5020822286605835,0.45814965059444146,0.5020822286605835,358400,0.0,0.0
1996-01-17 00:00:00+05:30,0.5020822995040315,0.5033374286411126,0.49580604092519415,0.4973124563694,768000,0.0,0.0
1996-01-18 00:00:00+05:30,0.49731236038519905,0.49894407391548157,0.4945508163369063,0.49894407391548157,204800,0.0,0.0
1996-01-19 00:00:00+05:30,0.49580592725911643,0.49580592725911643,0.4936092793965397,0.4939228892326355,512000,0.0,0.0
1996-01-22 00:00:00+05:30,0.4958059452317401,0.49894407391548157,0.4958059452317401,0.49894407391548157,204800,0.0,0.0
1996-01-23 00:00:00+05:30,0.49329592355279095,0.5020824429155133,0.49329592355279095,0.49737492203712463,665600,0.0,0.0
1996-01-24 00:00:00+05:30,0.4973746020155839,0.4951779544353485,0.4838811833500364,0.4951779544353485,409600,0.0,0.0
1996-01-25 00:00:00+05:30,0.49549236891747866,0.49549236891747866,0.4932957589626313,0.4932957589626312,102400,0.0,0.0
1996-01-26 00:00:00+05:30,0.4932957589626313,0.4932957589626313,0.4932957589626313,0.4932957589626312,0,0.0,0.0
1996-01-29 00:00:00+05:30,0.4920408732220324,0.4920408732220324,0.4904714822769165,0.4904714822769165,102400,0.0,0.0
1996-01-30 00:00:00+05:30,0.49047129006171414,0.49831632642000157,0.49580606800871596,0.496433287858963,1433600,0.0,0.0
1996-01-31 00:00:00+05:30,0.4964331906948064,0.5020822286605835,0.4932957130473551,0.5020822286605835,460800,0.0,0.0
1996-02-01 00:00:00+05:30,0.5020821031304084,0.5209096074104309,0.5020821031304084,0.5209096074104309,819200,0.0,0.0
1996-02-02 00:00:00+05:30,0.5209096985844135,0.539737857358915,0.5209096985844135,0.5396755337715149,2355200,0.0,0.0
1996-02-05 00:00:00+05:30,0.5396755566399088,0.5409930091489954,0.5272489912412026,0.53973788022995,819200,0.0,0.0
1996-02-06 00:00:00+05:30,0.539737827934356,0.5679804093089057,0.539737827934356,0.5522903800010681,1382400,0.0,0.0
1996-02-07 00:00:00+05:30,0.5522904612763223,0.5422488165258438,0.535972558721786,0.5376042723655701,972800,0.0,0.0
1996-02-08 00:00:00+05:30,0.5460140579236767,0.5711178183555603,0.5460140579236767,0.5711178183555603,768000,0.0,0.0
1996-02-09 00:00:00+05:30,0.571117853656589,0.5962223051450309,0.5334621915283395,0.5928958654403687,1382400,0.0,0.0
1996-02-12 00:00:00+05:30,0.5928958902210903,0.6012428068693786,0.5836704293954724,0.5861806869506836,819200,0.0,0.0
1996-02-13 00:00:00+05:30,0.602498710632003,0.6150506138801575,0.602498710632003,0.6150506138801575,2048000,0.0,0.0
1996-02-14 00:00:00+05:30,0.6150507994603608,0.6432927052076902,0.6112847600183776,0.638272225856781,972800,0.0,0.0
1996-02-15 00:00:00+05:30,0.6382718759321219,0.6464305190982608,0.6150504622665544,0.6442968845367432,2201600,0.0,0.0
1996-02-16 00:00:00+05:30,0.6442971041082647,0.6527069980594434,0.6203854112920061,0.646117091178894,2764800,0.0,0.0
1996-02-19 00:00:00+05:30,0.6461169475308883,0.6338786940381446,0.6313677850894646,0.6327489018440247,1024000,0.0,0.0
1996-02-20 00:00:00+05:30,0.632749012592404,0.6307406758014275,0.6225820302407696,0.6227073669433594,614400,0.0,0.0
1996-02-21 00:00:00+05:30,0.6227073669433594,0.6227073669433594,0.6227073669433594,0.6227073669433594,0,0.0,0.0
1996-02-22 00:00:00+05:30,0.6227072990808286,0.625092220307239,0.6177491068421058,0.6178744435310364,307200,0.0,0.0
1996-02-23 00:00:00+05:30,0.6178744063163861,0.6238370537757874,0.6175607964721104,0.6238370537757874,153600,0.0,0.0
1996-02-26 00:00:00+05:30,0.6238371897425758,0.6276025772094727,0.6210126703194024,0.6276025772094727,204800,0.0,0.0
1996-02-27 00:00:00+05:30,0.6276024625010004,0.6119124315831418,0.5962224006652832,0.5962224006652832,153600,0.0,0.0
1996-02-28 00:00:00+05:30,0.5962226047330782,0.5974777340888977,0.5974777340888977,0.5974777340888977,51200,0.0,0.0
1996-02-29 00:00:00+05:30,0.5974776927604775,0.5899462659471352,0.5874360457149779,0.5886911749839783,460800,0.0,0.0
1996-03-01 00:00:00+05:30,0.5886909588426196,0.5962223445849256,0.5773941866757961,0.5930842161178589,512000,0.0,0.0
1996-03-04 00:00:00+05:30,0.5962224520896825,0.6024987101554871,0.5962224520896825,0.6024987101554871,153600,0.0,0.0
1996-03-05 00:00:00+05:30,0.6024987101554871,0.6024987101554871,0.6024987101554871,0.6024987101554871,0,0.0,0.0
1996-03-06 00:00:00+05:30,0.6124144404381651,0.6124144404381651,0.5855529308319092,0.5855529308319092,204800,0.0,0.0
1996-03-07 00:00:00+05:30,0.5855528976506549,0.6024987101554871,0.5898838321222684,0.6024987101554871,307200,0.0,0.0
1996-03-08 00:00:00+05:30,0.602498526931953,0.6074560284614563,0.597477399427589,0.6074560284614563,256000,0.0,0.0
1996-03-11 00:00:00+05:30,0.6074564237376378,0.6024989189822512,0.5987958924969343,0.6012431383132935,153600,0.0,0.0
1996-03-12 00:00:00+05:30,0.6012429299217843,0.6024987101554871,0.5899461557180417,0.6024987101554871,409600,0.0,0.0
1996-03-13 00:00:00+05:30,0.6024985568474122,0.5964735866012687,0.588063657283783,0.588063657283783,870400,0.0,0.0
1996-03-14 00:00:00+05:30,0.5880638069188422,0.6024987101554871,0.6021844490739113,0.6024987101554871,307200,0.0,0.0
1996-03-15 00:00:00+05:30,0.6024985944664434,0.6000506987691178,0.5999876856803894,0.5999876856803894,153600,0.0,0.0
1996-03-18 00:00:00+05:30,0.5999877139145947,0.602498622818807,0.5999877139145947,0.6008662581443787,1228800,0.0,0.0
1996-03-19 00:00:00+05:30,0.6008663452444353,0.6024987101554871,0.5962224520896825,0.6024987101554871,256000,0.0,0.0
1996-03-20 00:00:00+05:30,0.6024987101554871,0.6024987101554871,0.6024987101554871,0.6024987101554871,0,0.0,0.0
1996-03-21 00:00:00+05:30,0.6024986203307852,0.607142512793194,0.6006156206130981,0.6006156206130981,256000,0.0,0.0
1996-03-22 00:00:00+05:30,0.6006156413435617,0.6112845050551857,0.6050712224962386,0.6083976626396179,768000,0.0,0.0
1996-03-25 00:00:00+05:30,0.6083979432160965,0.6023729693486138,0.591829399150993,0.6012431383132935,409600,0.0,0.0
1996-03-26 00:00:00+05:30,0.6012426911559355,0.5999875626198884,0.5932093858718872,0.5932093858718872,204800,0.0,0.0
1996-03-27 00:00:00+05:30,0.5932097733196032,0.6024988644057148,0.5974777340888977,0.5974777340888977,716800,0.0,0.0
1996-03-28 00:00:00+05:30,0.5974776997799855,0.6100925803184509,0.6087744762272066,0.6100925803184509,307200,0.0,0.0
1996-03-29 00:00:00+05:30,0.6100923187620395,0.6325605253025067,0.6150504718573905,0.6313053965568542,716800,0.0,0.0
1996-04-01 00:00:00+05:30,0.6313053965568542,0.6313053965568542,0.6313053965568542,0.6313053965568542,0,0.0,0.0
1996-04-02 00:00:00+05:30,0.6313053565676461,0.6338785886764526,0.6263472037863628,0.6338785886764526,614400,0.0,0.0
1996-04-03 00:00:00+05:30,0.6338788615383614,0.6363891199512327,0.6288577318191528,0.6288577318191528,512000,0.0,0.0
1996-04-04 00:00:00+05:30,0.6288577063651049,0.6276025772094727,0.6276025772094727,0.6276025772094727,51200,0.0,0.0
1996-04-05 00:00:00+05:30,0.6276025772094727,0.6276025772094727,0.6276025772094727,0.6276025772094727,0,0.0,0.0
1996-04-08 00:00:00+05:30,0.6276026413403978,0.6312426924705505,0.6276026413403978,0.6312426924705505,256000,0.0,0.0
1996-04-09 00:00:00+05:30,0.6312425612835548,0.6652588331746286,0.6351338979415129,0.6633757948875427,2099200,0.0,0.0
1996-04-10 00:00:00+05:30,0.6633755868578327,0.7305289906445005,0.6967016537446832,0.6997767686843872,4505600,0.0,0.0
1996-04-11 00:00:00+05:30,0.6997769464780162,0.6978939849146777,0.6840869535896534,0.6916177272796631,1536000,0.0,0.0
1996-04-12 00:00:00+05:30,0.6916178090930123,0.7029151967511051,0.6879153966007081,0.7021620273590088,1587200,0.0,0.0
1996-04-15 00:00:00+05:30,0.702161990144842,0.7531233851753796,0.7029151594970209,0.7455919981002808,3174400,0.0,0.0
1996-04-16 00:00:00+05:30,0.7455921319719514,0.7845035904709358,0.7405710020558777,0.7754657864570618,2918400,0.0,0.0
1996-04-17 00:00:00+05:30,0.7754656128363167,0.8221591227457238,0.7782271570601826,0.8134985566139221,4249600,0.0,0.0
1996-04-18 00:00:00+05:30,0.8134985660262233,0.8471382140293205,0.7914069014847135,0.8044607639312744,3532800,0.0,0.0
1996-04-19 00:00:00+05:30,0.8044608870644975,0.8171387413753457,0.793917280982409,0.7983105778694153,1587200,0.0,0.0
1996-04-22 00:00:00+05:30,0.7983103438266356,0.7970552150133368,0.7782270570273079,0.7794821858406067,1689600,0.0,0.0
1996-04-23 00:00:00+05:30,0.7794821135959553,0.7845032412770515,0.7719507285209195,0.7827455401420593,3276800,0.0,0.0
1996-04-24 00:00:00+05:30,0.782745752065614,0.8158835182763469,0.7920342278972222,0.7983734607696533,1280000,0.0,0.0
1996-04-25 00:00:00+05:30,0.7983734793859298,0.8077242407256279,0.7971183503198748,0.797180712223053,1484800,0.0,0.0
1996-04-26 00:00:00+05:30,0.7971807958904931,0.8083522348511204,0.7861353065362358,0.7952353954315186,1382400,0.0,0.0
1996-04-29 00:00:00+05:30,0.7952351025767661,0.7932897794458625,0.7868881862080251,0.7895237803459167,460800,0.0,0.0
1996-04-30 00:00:00+05:30,0.7939419371388057,0.8012000646221659,0.7907862094398564,0.7958354353904724,1075200,0.006836,0.0
1996-05-01 00:00:00+05:30,0.7958354353904724,0.7989911630894216,0.7939419371388057,0.7958354353904724,358400,0.0,0.0
1996-05-02 00:00:00+05:30,0.7958353594430435,0.8330710475440624,0.8002532391273005,0.8103510737419128,1280000,0.0,0.0
1996-05-03 00:00:00+05:30,0.8103511578429972,0.8179246886706923,0.801515474597849,0.810666561126709,1638400,0.0,0.0
1996-05-06 00:00:00+05:30,0.8106665625147915,0.8188708228835863,0.8046711266606006,0.8159051537513733,2150400,0.0,0.0
