Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-01-01 00:00:00+05:30,0.5108681670205787,0.5119979977607727,0.5083579470431029,0.5119979977607727,204800,0.0,0.0
1996-01-02 00:00:00+05:30,0.5108680810669327,0.5133789901270611,0.5099272131919861,0.5099272131919861,204800,0.0,0.0
1996-01-03 00:00:00+05:30,0.5133790969848633,0.5133790969848633,0.5133790969848633,0.5133790969848633,102400,0.0,0.0
1996-01-04 00:00:00+05:30,0.508357786709249,0.5108680058950126,0.508357786709249,0.5099895000457764,307200,0.0,0.0
1996-01-05 00:00:00+05:30,0.5039646625518799,0.5039646625518799,0.5039646625518799,0.5039646625518799,51200,0.0,0.0
1996-01-08 00:00:00+05:30,0.5039644423687707,0.5083577373045411,0.5045923514330932,0.5071026086807251,358400,0.0,0.0
1996-01-09 00:00:00+05:30,0.5071028003255716,0.5020822839329486,0.4958060255487569,0.5014544129371643,870400,0.0,0.0
1996-01-10 00:00:00+05:30,0.5014543914870309,0.4983162624291711,0.495806004340238,0.4970611333847046,358400,0.0,0.0
1996-01-11 00:00:00+05:30,0.500826516128288,0.5083579421043396,0.4970611670457352,0.5083579421043396,819200,0.0,0.0
1996-01-12 00:00:00+05:30,0.5058474625049244,0.5058474625049244,0.5020820767641284,0.5055338144302368,358400,0.0,0.0
1996-01-15 00:00:00+05:30,0.4989437808702303,0.5045921640261678,0.4989437808702303,0.4998852610588074,307200,0.0,0.0
1996-01-16 00:00:00+05:30,0.4998856399482292,0.5020822882652283,0.45814970498363433,0.5020822882652283,358400,0.0,0.0
1996-01-17 00:00:00+05:30,0.502082179151377,0.5033373079875948,0.4958059220770029,0.4973123371601105,768000,0.0,0.0
1996-01-18 00:00:00+05:30,0.4973124792046345,0.4989441931247712,0.4945509344965449,0.4989441931247711,204800,0.0,0.0
1996-01-19 00:00:00+05:30,0.4958060170069398,0.4958060170069398,0.49360936874673905,0.49392297863960266,512000,0.0,0.0
1996-01-22 00:00:00+05:30,0.4958060636912581,0.4989441931247712,0.4958060636912581,0.4989441931247711,204800,0.0,0.0
1996-01-23 00:00:00+05:30,0.49329553929993575,0.5020820518183989,0.49329553929993575,0.4973745346069336,665600,0.0,0.0
1996-01-24 00:00:00+05:30,0.4973748115572785,0.4951781630516053,0.483881387207014,0.4951781630516052,409600,0.0,0.0
1996-01-25 00:00:00+05:30,0.4954923988525086,0.4954923988525086,0.4932957887649536,0.4932957887649536,102400,0.0,0.0
1996-01-26 00:00:00+05:30,0.4932957887649536,0.4932957887649536,0.4932957887649536,0.4932957887649536,0,0.0,0.0
1996-01-29 00:00:00+05:30,0.4920406639382538,0.4920406639382538,0.4904712736606598,0.4904712736606598,102400,0.0,0.0
1996-01-30 00:00:00+05:30,0.49047123117290115,0.49831626658926825,0.4958060084793788,0.49643322825431824,1433600,0.0,0.0
1996-01-31 00:00:00+05:30,0.4964332496288261,0.5020822882652283,0.4932957716089095,0.5020822882652283,460800,0.0,0.0
1996-02-01 00:00:00+05:30,0.5020822754813785,0.5209097862243652,0.5020822754813785,0.5209097862243652,819200,0.0,0.0
1996-02-02 00:00:00+05:30,0.5209096985844135,0.539737857358915,0.5209096985844135,0.5396755337715149,2355200,0.0,0.0
1996-02-05 00:00:00+05:30,0.5396755566399088,0.5409930091489954,0.5272489912412026,0.53973788022995,819200,0.0,0.0
1996-02-06 00:00:00+05:30,0.539737886184296,0.5679804706068601,0.539737886184296,0.5522904396057129,1382400,0.0,0.0
1996-02-07 00:00:00+05:30,0.5522904612763223,0.5422488165258438,0.535972558721786,0.5376042723655701,972800,0.0,0.0
1996-02-08 00:00:00+05:30,0.546014228877758,0.5711179971694946,0.546014228877758,0.5711179971694946,768000,0.0,0.0
1996-02-09 00:00:00+05:30,0.5711179684871308,0.5962224250231436,0.5334622987877294,0.5928959846496582,1382400,0.0,0.0
1996-02-12 00:00:00+05:30,0.5928959505085575,0.6012428680055857,0.5836704887448665,0.5861807465553284,819200,0.0,0.0
1996-02-13 00:00:00+05:30,0.602498710632003,0.6150506138801575,0.602498710632003,0.6150506138801575,2048000,0.0,0.0
1996-02-14 00:00:00+05:30,0.6150506271519808,0.6432925249872532,0.6112845887650652,0.6382720470428467,972800,0.0,0.0
