Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-01-01 00:00:00+05:30,4.618592485398934,4.643374820695826,4.588177322468116,4.635489463806152,104121369,0.0,0.0
1996-01-02 00:00:00+05:30,4.624223806176372,4.646753305443106,4.565646325745894,4.599440574645996,168743308,0.0,0.0
1996-01-03 00:00:00+05:30,4.6749157422885,4.887821859761402,4.624224511654243,4.634362697601318,209323879,0.0,0.0
1996-01-04 00:00:00+05:30,4.590429807691863,4.605073954844043,4.529599486401097,4.591556072235107,216900264,0.0,0.0
1996-01-05 00:00:00+05:30,4.573531651069247,4.573531651069247,4.520586997145321,4.560013771057129,166708467,0.0,0.0
1996-01-08 00:00:00+05:30,4.551002754932448,4.55438184925965,4.332464117129518,4.377523422241211,186974245,0.0,0.0
1996-01-09 00:00:00+05:30,4.247977507805562,4.3257044910943465,4.106040217764929,4.251356601715088,388766555,0.0,0.0
1996-01-10 00:00:00+05:30,4.167997436332843,4.2682542353348785,4.1229381298276975,4.142087936401367,276606655,0.0,0.0
1996-01-11 00:00:00+05:30,4.100407743041558,4.291910595928354,4.094775217692288,4.271633625030518,409645726,0.0,0.0
1996-01-12 00:00:00+05:30,4.303176113523418,4.3358444075837514,4.198413041761642,4.2265753746032715,374687924,0.0,0.0
1996-01-15 00:00:00+05:30,4.214183408063241,4.235586646862382,4.158985914258965,4.182641983032227,199981539,0.0,0.0
1996-01-16 00:00:00+05:30,4.167996211524556,4.213055504788566,4.154478333275714,4.190526008605957,217247573,0.0,0.0
1996-01-17 00:00:00+05:30,4.167997493571771,4.1736300197993454,3.988886529602407,4.023807048797607,299629901,0.0,0.0
1996-01-18 00:00:00+05:30,3.92129641850397,3.9855055160907136,3.8706042971804786,3.9122838973999023,377502810,0.0,0.0
1996-01-19 00:00:00+05:30,3.8582134863051585,3.9066524836670107,3.8176601450385106,3.843569040298462,324535340,0.0,0.0
1996-01-22 00:00:00+05:30,3.8559608468190665,3.9595973356670036,3.8525808498989162,3.908905506134033,338613971,0.0,0.0
1996-01-23 00:00:00+05:30,3.9224238052451437,3.939321083555627,3.537165799586351,3.7433128356933594,354919302,0.0,0.0
1996-01-24 00:00:00+05:30,3.710644897691396,3.7331747063816834,3.5596959317138386,3.6148934364318848,351185727,0.0,0.0
1996-01-25 00:00:00+05:30,3.607007271138397,3.6227779832416402,3.4414141922565795,3.462817430496216,360855771,0.0,0.0
1996-01-26 00:00:00+05:30,3.462817430496216,3.462817430496216,3.462817430496216,3.462817430496216,0,0.0,0.0
1996-01-29 00:00:00+05:30,3.4470459208123536,3.7680947770710733,3.425643285586089,3.735426187515259,652902286,0.0,0.0
1996-01-30 00:00:00+05:30,3.852580686632824,4.258115907508389,3.796256935481203,4.07111930847168,1061936020,0.0,0.0
1996-01-31 00:00:00+05:30,4.0328202270948035,4.184895763191837,3.880744390098814,3.982128381729126,731560842,0.0,0.0
1996-02-01 00:00:00+05:30,3.9427000011104747,4.167997436332843,3.931435550607789,4.142087936401367,640422958,0.0,0.0
1996-02-02 00:00:00+05:30,4.252483645165141,4.641121641801205,4.252483645165141,4.591556072235107,818725675,0.0,0.0
1996-02-05 00:00:00+05:30,4.843887998722722,5.073691053907906,4.698571617534032,4.973433971405029,1222482548,0.0,0.0
1996-02-06 00:00:00+05:30,5.092841902478078,5.181834544183168,4.451871374532069,4.556634426116943,1242315590,0.0,0.0
1996-02-07 00:00:00+05:30,4.304301808853802,4.6861806928101375,4.259242503525354,4.6411213874816895,895441820,0.0,0.0
1996-02-08 00:00:00+05:30,4.688433330097057,5.12888968405739,4.641121196850001,5.046656131744385,821653997,0.0,0.0
1996-02-09 00:00:00+05:30,5.226894144969014,5.4521909847395555,5.04890944295702,5.339542865753174,994440377,0.0,0.0
1996-02-12 00:00:00+05:30,5.204364509323852,5.294483122583213,4.934007465950243,5.004976272583008,971599188,0.0,0.0
1996-02-13 00:00:00+05:30,4.956535756725175,5.500628470929503,4.913729593988004,5.305746555328369,1019034918,0.0,0.0
1996-02-14 00:00:00+05:30,5.440925969977124,5.518652959410216,5.268574113036862,5.309126853942871,622459505,0.0,0.0
1996-02-15 00:00:00+05:30,5.181835320628744,5.350808106858325,5.136775710368256,5.224641799926758,699136437,0.0,0.0
1996-02-16 00:00:00+05:30,5.136776121599668,5.187467961526745,5.092843073303299,5.132269859313965,495646793,0.0,0.0
1996-02-19 00:00:00+05:30,5.226894231797105,5.29898960687189,5.153672893059841,5.184087753295898,518231701,0.0,0.0
1996-02-20 00:00:00+05:30,5.181835381679779,5.20323832068205,4.843889203441224,4.910351753234863,639131752,0.0,0.0
1996-02-21 00:00:00+05:30,4.910351753234863,4.910351753234863,4.910351753234863,4.910351753234863,0,0.0,0.0
1996-02-22 00:00:00+05:30,5.0241267309442295,5.204364249358721,4.980193691023117,5.169443130493164,613558303,0.0,0.0
1996-02-23 00:00:00+05:30,5.159304897262254,5.170569347786175,5.028632336443116,5.114245891571045,546094871,0.0,0.0
1996-02-26 00:00:00+05:30,5.17056873931076,5.277585219278589,5.092841753011163,5.125509738922119,544960514,0.0,0.0
1996-02-27 00:00:00+05:30,5.154798637447349,5.181835003748108,4.980193937185744,5.0669331550598145,542491536,0.0,0.0
1996-02-28 00:00:00+05:30,5.164937750447784,5.222387772365458,5.08045076030444,5.0917158126831055,427826248,0.0,0.0
1996-02-29 00:00:00+05:30,5.046656443180319,5.064679985144323,4.742505448914111,4.772920608520508,697898447,0.0,0.0
1996-03-01 00:00:00+05:30,4.810094632769138,4.8709246520191085,4.698572479462532,4.79995584487915,723172202,0.0,0.0
1996-03-04 00:00:00+05:30,4.821357761848045,4.843887559597916,4.695191496246366,4.750389575958252,673407539,0.0,0.0
1996-03-05 00:00:00+05:30,4.750389575958252,4.750389575958252,4.750389575958252,4.750389575958252,0,0.0,0.0
1996-03-06 00:00:00+05:30,4.832623809173678,4.952031310559038,4.789817335058214,4.919363021850586,543855566,0.0,0.0
1996-03-07 00:00:00+05:30,4.988078692237134,5.074817899659585,4.939639394331785,4.9632954597473145,854410306,0.0,0.0
1996-03-08 00:00:00+05:30,4.900213214969712,4.956537273070225,4.838256931598477,4.937387466430664,646827174,0.0,0.0
1996-03-11 00:00:00+05:30,4.86641714986287,4.967801091234019,4.847267347980789,4.9531569480896,631091821,0.0,0.0
1996-03-12 00:00:00+05:30,4.945273310870831,5.362072766108119,4.922743504866495,5.207744121551514,803011329,0.0,0.0
1996-03-13 00:00:00+05:30,5.069185910317895,5.142407842313353,5.007228728914661,5.11875057220459,577715422,0.0,0.0
1996-03-14 00:00:00+05:30,5.114246141907756,5.1683170717434725,5.080450983288469,5.1176252365112305,597611484,0.0,0.0
1996-03-15 00:00:00+05:30,5.090589598329309,5.106360309804005,4.91147774170141,4.9497785568237305,622444100,0.0,0.0
1996-03-18 00:00:00+05:30,4.899087194507533,4.911478211079944,4.706458039618997,4.724481582641602,667319823,0.0,0.0
1996-03-19 00:00:00+05:30,4.708710792760976,4.794324049989947,4.336970672894878,4.4338483810424805,1037292464,0.0,0.0
1996-03-20 00:00:00+05:30,4.4338483810424805,4.4338483810424805,4.4338483810424805,4.4338483810424805,0,0.0,0.0
1996-03-21 00:00:00+05:30,4.61859081014499,4.801080818840437,4.61859081014499,4.751515865325928,670459612,0.0,0.0
1996-03-22 00:00:00+05:30,4.662524447092478,4.662524447092478,4.472148144628022,4.558887958526611,674824785,0.0,0.0
1996-03-25 00:00:00+05:30,4.617465014666422,4.64337391041093,4.46651549423228,4.531851768493652,457166882,0.0,0.0
1996-03-26 00:00:00+05:30,4.505943649900365,4.5960625710421965,4.359500365432525,4.502563953399658,532380354,0.0,0.0
1996-03-27 00:00:00+05:30,4.663650311658561,4.73011284219438,4.6422470779590705,4.6625237464904785,377229724,0.0,0.0
1996-03-28 00:00:00+05:30,4.674915515367951,4.747010883397224,4.65914480406098,4.723354816436768,359409115,0.0,0.0
1996-03-29 00:00:00+05:30,4.717723055583213,4.748138220617688,4.645627972164025,4.660272121429443,325958187,0.0,0.0
1996-04-01 00:00:00+05:30,4.680548490097036,4.719975873943384,4.641121708048475,4.704204559326172,247509698,0.0,0.0
1996-04-02 00:00:00+05:30,4.714341866735021,4.776298433992295,4.669282572447802,4.716594696044922,367425238,0.0,0.0
1996-04-03 00:00:00+05:30,4.8224852947839425,4.875430555795816,4.744758003520712,4.7560224533081055,297032084,0.0,0.0
1996-04-04 00:00:00+05:30,4.708711023211193,4.715470115351619,4.650133829455,4.699699401855469,241840713,0.0,0.0
1996-04-05 00:00:00+05:30,4.699699401855469,4.699699401855469,4.699699401855469,4.699699401855469,0,0.0,0.0
1996-04-08 00:00:00+05:30,4.759403374683434,4.8033364251989425,4.7289885099100175,4.778553485870361,228109392,0.0,0.0
1996-04-09 00:00:00+05:30,4.838256278542868,4.893453763779267,4.7594018255086326,4.784184455871582,320184170,0.0,0.0
1996-04-10 00:00:00+05:30,4.843888456294223,4.865291692894049,4.762781470279033,4.7819318771362305,285103129,0.0,0.0
1996-04-11 00:00:00+05:30,4.736873300700915,4.765035632645672,4.705331874073383,4.732367038726807,216484333,0.0,0.0
1996-04-12 00:00:00+05:30,4.732366902241906,4.900213420879397,4.710963662976693,4.861913204193115,341108156,0.0,0.0
1996-04-15 00:00:00+05:30,4.956537021545313,5.086083311478946,4.946398836033158,4.986952781677246,476612002,0.0,0.0
1996-04-16 00:00:00+05:30,5.001598233328771,5.063554529728975,4.956538315395039,4.998218536376953,388937409,0.0,0.0
1996-04-17 00:00:00+05:30,5.136776033076633,5.266321442792561,5.088336723329324,5.211123943328857,410008440,0.0,0.0
1996-04-18 00:00:00+05:30,5.373337264019796,5.525412761803692,5.331657352895172,5.497251033782959,686239778,0.0,0.0
1996-04-19 00:00:00+05:30,5.542310337510441,5.64369339534791,5.487111644508096,5.532171249389648,657928468,0.0,0.0
1996-04-22 00:00:00+05:30,5.587369233577091,5.59863368323343,5.328277864515536,5.356439590454102,577856867,0.0,0.0
1996-04-23 00:00:00+05:30,5.306875853161884,5.378971240325746,5.238160162945538,5.320394039154053,570256675,0.0,0.0
1996-04-24 00:00:00+05:30,5.567092687029187,5.814920227183236,5.54681571322087,5.751836776733398,534899747,0.0,0.0
1996-04-25 00:00:00+05:30,5.790136286357975,5.914050041339457,5.362071572090894,5.458949565887451,620220200,0.0,0.0
1996-04-26 00:00:00+05:30,5.452191444932256,5.57497866325648,5.3170132093006455,5.507389545440674,632532875,0.0,0.0
1996-04-29 00:00:00+05:30,5.452190299964252,5.480352627072651,5.356439471031562,5.462329387664795,421084526,0.0,0.0
1996-04-30 00:00:00+05:30,5.452191767238449,5.632430227799163,5.4183978081306465,5.511896133422852,429361131,0.0,0.0
1996-05-01 00:00:00+05:30,6.015434970443141,6.080770955817667,5.953478079809956,5.9940314292907715,495470338,0.0,0.0
1996-05-02 00:00:00+05:30,5.947844280902324,6.028951568416143,5.8577256743513555,5.998536109924316,506967956,0.0,0.0
1996-05-03 00:00:00+05:30,5.946718475795285,5.981640200067759,5.835196919128282,5.862232685089111,493527926,0.0,0.0
1996-05-06 00:00:00+05:30,5.722547761169017,5.75408918483219,5.504009722706607,5.533298015594482,591063023,0.0,0.0
1996-05-07 00:00:00+05:30,5.525411767345282,5.642566123572288,5.504008833829694,5.600886821746826,548608662,0.0,0.0
1996-05-08 00:00:00+05:30,5.497250244290868,5.711282596217914,5.429660542073881,5.6313018798828125,785659868,0.0,0.0
1996-05-09 00:00:00+05:30,5.525413594680495,5.641441424073891,5.463456700459801,5.493872165679932,609397594,0.0,0.0
1996-05-10 00:00:00+05:30,5.362072065090698,5.466835423640302,5.329404076329486,5.43641996383667,606288615,0.0,0.0
1996-05-13 00:00:00+05:30,5.508515979790807,5.585117018277638,5.476974552707351,5.5513224601745605,398370778,0.0,0.0
