Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-01-01 00:00:00+05:30,4.618590585002841,4.643372910102632,4.588175434586844,4.6354875564575195,104121369,0.0,0.0
1996-01-02 00:00:00+05:30,4.624223326769864,4.6467528237009015,4.565645852412283,4.599440097808838,168743308,0.0,0.0
1996-01-03 00:00:00+05:30,4.6749162232982275,4.887822362677388,4.624224987448266,4.634363174438477,209323879,0.0,0.0
1996-01-04 00:00:00+05:30,4.590428854251474,4.605072998362038,4.529598545595274,4.591555118560791,216900264,0.0,0.0
1996-01-05 00:00:00+05:30,4.573532129319961,4.573532129319961,4.5205874698596515,4.560014247894287,166708467,0.0,0.0
1996-01-08 00:00:00+05:30,4.551002259198443,4.554381353157566,4.332463645200604,4.377522945404053,186974245,0.0,0.0
1996-01-09 00:00:00+05:30,4.247977984263717,4.325704976270452,4.106040678303231,4.251357078552246,388766555,0.0,0.0
1996-01-10 00:00:00+05:30,4.167996956512983,4.268253743973456,4.122937655195065,4.142087459564209,276606655,0.0,0.0
1996-01-11 00:00:00+05:30,4.1004072853181315,4.291910116827703,4.0947747605976135,4.271633148193359,409645726,0.0,0.0
1996-01-12 00:00:00+05:30,4.303175142565094,4.335843429254233,4.198412094441807,4.226574420928955,374687924,0.0,0.0
1996-01-15 00:00:00+05:30,4.214184849362244,4.235588095481538,4.158987336679793,4.182643413543701,199981539,0.0,0.0
1996-01-16 00:00:00+05:30,4.167996685798063,4.213055984189341,4.154478806011031,4.190526485443115,217247573,0.0,0.0
1996-01-17 00:00:00+05:30,4.167996999647471,4.173629525207569,3.9888860569034694,4.023806571960449,299629901,0.0,0.0
1996-01-18 00:00:00+05:30,3.9212973743752157,3.9855064876138315,3.8706052406948057,3.9122848510742188,377502810,0.0,0.0
1996-01-19 00:00:00+05:30,3.8582127683242136,3.906651756671977,3.8176594346042,3.8435683250427246,324535340,0.0,0.0
1996-01-22 00:00:00+05:30,3.855961317197644,3.959597818687925,3.852581319865177,3.9089059829711914,338613971,0.0,0.0
1996-01-23 00:00:00+05:30,3.9224235554186526,3.9393208326529168,3.537165574297661,3.7433125972747803,354919302,0.0,0.0
1996-01-24 00:00:00+05:30,3.7106441634899325,3.7331739677223914,3.559695227379677,3.6148927211761475,351185727,0.0,0.0
1996-01-25 00:00:00+05:30,3.607008016176995,3.6227787315377284,3.441414903091411,3.462818145751953,360855771,0.0,0.0
1996-01-26 00:00:00+05:30,3.4628181457519527,3.4628181457519527,3.4628181457519527,3.462818145751953,0,0.0,0.0
1996-01-29 00:00:00+05:30,3.4470452607753868,3.768094055559987,3.4256426296472777,3.7354254722595215,652902286,0.0,0.0
1996-01-30 00:00:00+05:30,3.852581589113683,4.25811690498733,3.796257824768021,4.071120262145996,1061936020,0.0,0.0
1996-01-31 00:00:00+05:30,4.032819261280368,4.184894760957046,3.880743460704807,3.9821274280548096,731560842,0.0,0.0
1996-02-01 00:00:00+05:30,3.942699547226855,4.167996956512983,3.931435098020933,4.142087459564209,640422958,0.0,0.0
1996-02-02 00:00:00+05:30,4.252482761916767,4.641120677832032,4.252482761916767,4.591555118560791,818725675,0.0,0.0
1996-02-05 00:00:00+05:30,4.843888463139421,5.073691540357396,4.698572068018255,4.9734344482421875,1222482548,0.0,0.0
1996-02-06 00:00:00+05:30,5.0928424354276265,5.181835086445512,4.45187184040611,4.556634902954102,1242315590,0.0,0.0
1996-02-07 00:00:00+05:30,4.3043022510855105,4.686181174276769,4.259242941127589,4.641121864318848,895441820,0.0,0.0
1996-02-08 00:00:00+05:30,4.688433330097057,5.12888968405739,4.641121196850001,5.046656131744385,821653997,0.0,0.0
1996-02-09 00:00:00+05:30,5.226893211414433,5.4521900109456105,5.0489085411915715,5.339541912078857,994440377,0.0,0.0
1996-02-12 00:00:00+05:30,5.204364509323852,5.294483122583213,4.934007465950243,5.004976272583008,971599188,0.0,0.0
1996-02-13 00:00:00+05:30,4.956537093084008,5.500629953984162,4.913730918805632,5.305747985839844,1019034918,0.0,0.0
1996-02-14 00:00:00+05:30,5.440926947326413,5.518653950721544,5.2685750594267216,5.3091278076171875,622459505,0.0,0.0
1996-02-15 00:00:00+05:30,5.181835320628744,5.350808106858325,5.136775710368256,5.224641799926758,699136437,0.0,0.0
1996-02-16 00:00:00+05:30,5.136776121599668,5.187467961526745,5.092843073303299,5.132269859313965,495646793,0.0,0.0
1996-02-19 00:00:00+05:30,5.226892789473493,5.298988144654081,5.153671470941127,5.184086322784424,518231701,0.0,0.0
1996-02-20 00:00:00+05:30,5.181835381679779,5.20323832068205,4.843889203441224,4.910351753234863,639131752,0.0,0.0
1996-02-21 00:00:00+05:30,4.910351753234863,4.910351753234863,4.910351753234863,4.910351753234863,0,0.0,0.0
1996-02-22 00:00:00+05:30,5.0241267309442295,5.204364249358721,4.980193691023117,5.169443130493164,613558303,0.0,0.0
1996-02-23 00:00:00+05:30,5.159303454147274,5.170567901520403,5.028630929878705,5.11424446105957,546094871,0.0,0.0
1996-02-26 00:00:00+05:30,5.1705692203398534,5.277585710263656,5.0928422268091476,5.125510215759277,544960514,0.0,0.0
1996-02-27 00:00:00+05:30,5.154798637447349,5.181835003748108,4.980193937185744,5.0669331550598145,542491536,0.0,0.0
1996-02-28 00:00:00+05:30,5.164938717836511,5.222388750514529,5.080451711868821,5.091716766357422,427826248,0.0,0.0
1996-02-29 00:00:00+05:30,5.046656443180319,5.064679985144323,4.742505448914111,4.772920608520508,697898447,0.0,0.0
1996-03-01 00:00:00+05:30,4.810094154924773,4.8709241681317685,4.698572012696999,4.799955368041992,723172202,0.0,0.0
1996-03-04 00:00:00+05:30,4.821357761848045,4.843887559597916,4.695191496246366,4.750389575958252,673407539,0.0,0.0
1996-03-05 00:00:00+05:30,4.750389575958252,4.750389575958252,4.750389575958252,4.750389575958252,0,0.0,0.0
1996-03-06 00:00:00+05:30,4.832623809173678,4.952031310559038,4.789817335058214,4.919363021850586,543855566,0.0,0.0
1996-03-07 00:00:00+05:30,4.988080609109734,5.074819849865263,4.939641292589611,4.963297367095947,854410306,0.0,0.0
1996-03-08 00:00:00+05:30,4.900212268475737,4.956536315697054,4.838255997071583,4.937386512756348,646827174,0.0,0.0
1996-03-11 00:00:00+05:30,4.86641902380997,4.967803004221779,4.847269214553733,4.953158855438232,631091821,0.0,0.0
1996-03-12 00:00:00+05:30,4.945271952457274,5.36207129320422,4.922742152641635,5.207742691040039,803011329,0.0,0.0
1996-03-13 00:00:00+05:30,5.069185910317895,5.142407842313353,5.007228728914661,5.11875057220459,577715422,0.0,0.0
1996-03-14 00:00:00+05:30,5.114246618430065,5.168317553303866,5.080451456661899,5.117625713348389,597611484,0.0,0.0
1996-03-15 00:00:00+05:30,5.090589598329309,5.106360309804005,4.91147774170141,4.9497785568237305,622444100,0.0,0.0
1996-03-18 00:00:00+05:30,4.899086205587681,4.911477219658867,4.706457089582877,4.724480628967285,667319823,0.0,0.0
1996-03-19 00:00:00+05:30,4.7087092735694664,4.794322503176665,4.336969273639474,4.433846950531006,1037292464,0.0,0.0
1996-03-20 00:00:00+05:30,4.433846950531006,4.433846950531006,4.433846950531006,4.433846950531006,0,0.0,0.0
1996-03-21 00:00:00+05:30,4.618591273642488,4.801081300651673,4.618591273642488,4.751516342163086,670459612,0.0,0.0
1996-03-22 00:00:00+05:30,4.662523959415455,4.662523959415455,4.472147676863419,4.558887481689453,674824785,0.0,0.0
